table,reason,data_json,error
departments,skipped_existing,"{""code"": 0, ""description"": ""Sin departamento""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 2, ""description"": ""2%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 3, ""description"": ""3%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 4, ""description"": ""4%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 5, ""description"": ""5%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 6, ""description"": ""6%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 7, ""description"": ""7%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 8, ""description"": ""8%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 9, ""description"": ""9%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 10, ""description"": ""10%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 11, ""description"": ""11%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 12, ""description"": ""12%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 13, ""description"": ""13%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 15, ""description"": ""15%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 17, ""description"": ""17%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 18, ""description"": ""18%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 19, ""description"": ""19%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 20, ""description"": ""20%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 21, ""description"": ""21%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 22, ""description"": ""22%""}",UNIQUE constraint failed: departments.code
tickets,integrity_error,"{""ID"": 1287, ""createdAt"": ""2024-11-04 19:10:01"", ""subTotal"": 174.0, ""total"": 200.0, ""profit"": 31.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1288, ""createdAt"": ""2024-11-04 19:10:01"", ""subTotal"": 174.0, ""total"": 200.0, ""profit"": 31.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1289, ""createdAt"": ""2024-11-04 19:15:17"", ""subTotal"": 242.0, ""total"": 500.0, ""profit"": 41.0, ""articleCount"": 11, ""notes"": """", ""discount"": 9.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1290, ""createdAt"": ""2024-11-04 19:16:52"", ""subTotal"": 1163.0, ""total"": 1163.0, ""profit"": 206.0, ""articleCount"": 20, ""notes"": """", ""discount"": 27.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1291, ""createdAt"": ""2024-11-04 19:25:06"", ""subTotal"": 989.0, ""total"": 989.0, ""profit"": 238.0, ""articleCount"": 71, ""notes"": ""MARISCOS MARTIN"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1292, ""createdAt"": ""2024-11-04 19:26:50"", ""subTotal"": 150.5, ""total"": 150.5, ""profit"": 32.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1293, ""createdAt"": ""2024-11-05 09:07:16"", ""subTotal"": 50.0, ""total"": 50.0, ""profit"": 12.0, ""articleCount"": 1, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1294, ""createdAt"": ""2024-11-05 09:16:08"", ""subTotal"": 266.0, ""total"": 266.0, ""profit"": 49.0, ""articleCount"": 4, ""notes"": """", ""discount"": 5.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1295, ""createdAt"": ""2024-11-05 09:25:52"", ""subTotal"": 490.0, ""total"": 490.0, ""profit"": 86.0, ""articleCount"": 13, ""notes"": ""andador escultor 15"", ""discount"": 11.25}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1296, ""createdAt"": ""2024-11-05 09:36:22"", ""subTotal"": 325.0, ""total"": 325.0, ""profit"": 99.0, ""articleCount"": 4, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1297, ""createdAt"": ""2024-11-05 09:45:50"", ""subTotal"": 205.0, ""total"": 205.0, ""profit"": 21.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1298, ""createdAt"": ""2024-11-05 09:45:50"", ""subTotal"": 205.0, ""total"": 205.0, ""profit"": 21.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1299, ""createdAt"": ""2024-11-05 09:54:40"", ""subTotal"": 279.0, ""total"": 279.0, ""profit"": 56.0, ""articleCount"": 5, ""notes"": ""maria del refugio"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1300, ""createdAt"": ""2024-11-05 09:54:40"", ""subTotal"": 279.0, ""total"": 279.0, ""profit"": 56.0, ""articleCount"": 5, ""notes"": ""maria del refugio"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1301, ""createdAt"": ""2024-11-05 09:57:28"", ""subTotal"": 88.0, ""total"": 100.0, ""profit"": 16.0, ""articleCount"": 2, ""notes"": """", ""discount"": 2.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1302, ""createdAt"": ""2024-11-05 10:06:59"", ""subTotal"": 137.0, ""total"": 137.0, ""profit"": 23.0, ""articleCount"": 4, ""notes"": ""rio bravo 16 san jose del rio. PAGADO"", ""discount"": 3.23}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1303, ""createdAt"": ""2024-11-05 10:09:24"", ""subTotal"": 208.0, ""total"": 208.0, ""profit"": 35.0, ""articleCount"": 4, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1304, ""createdAt"": ""2024-11-05 10:11:12"", ""subTotal"": 147.0, ""total"": 200.0, ""profit"": 24.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1305, ""createdAt"": ""2024-11-05 10:14:19"", ""subTotal"": 164.5, ""total"": 164.5, ""profit"": 32.0, ""articleCount"": 4, ""notes"": ""CUAUH 315.  P A G A D O"", ""discount"": 4.71}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1306, ""createdAt"": ""2024-11-05 10:28:07"", ""subTotal"": 174.0, ""total"": 200.0, ""profit"": 33.0, ""articleCount"": 3, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1307, ""createdAt"": ""2024-11-05 10:29:50"", ""subTotal"": 201.0, ""total"": 258.0, ""profit"": 36.43, ""articleCount"": 5, ""notes"": ""SAN RAFAEL 21"", ""discount"": 30.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1308, ""createdAt"": ""2024-11-05 10:29:51"", ""subTotal"": 258.0, ""total"": 258.0, ""profit"": 47.0, ""articleCount"": 6, ""notes"": ""SAN RAFAEL 21"", ""discount"": 6.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1309, ""createdAt"": ""2024-11-05 10:44:13"", ""subTotal"": 1070.0, ""total"": 1070.0, ""profit"": 107.0, ""articleCount"": 10, ""notes"": ""DEJO 900"", ""discount"": 1.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1310, ""createdAt"": ""2024-11-05 10:45:07"", ""subTotal"": 1145.5, ""total"": 1145.5, ""profit"": 125.0, ""articleCount"": 12, ""notes"": ""DEJO 900"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1311, ""createdAt"": ""2024-11-05 10:45:07"", ""subTotal"": 1145.5, ""total"": 1145.5, ""profit"": 125.0, ""articleCount"": 12, ""notes"": ""DEJO 900"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1312, ""createdAt"": ""2024-11-05 10:46:50"", ""subTotal"": 113.5, ""total"": 113.5, ""profit"": 22.0, ""articleCount"": 3, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1313, ""createdAt"": ""2024-11-05 10:46:50"", ""subTotal"": 113.5, ""total"": 113.5, ""profit"": 22.0, ""articleCount"": 3, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1314, ""createdAt"": ""2024-11-05 10:57:40"", ""subTotal"": 1382.0, ""total"": 1382.0, ""profit"": 255.0, ""articleCount"": 35, ""notes"": """", ""discount"": 33.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1315, ""createdAt"": ""2024-11-05 10:59:38"", ""subTotal"": 70.5, ""total"": 70.5, ""profit"": 16.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1316, ""createdAt"": ""2024-11-05 11:00:54"", ""subTotal"": 536.5, ""total"": 536.5, ""profit"": 100.0, ""articleCount"": 12, ""notes"": ""SABORES Y COLORES"", ""discount"": 12.78}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1317, ""createdAt"": ""2024-11-05 11:07:07"", ""subTotal"": 421.0, ""total"": 421.0, ""profit"": 69.0, ""articleCount"": 6, ""notes"": ""CANDIDO"", ""discount"": 7.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1318, ""createdAt"": ""2024-11-05 11:09:23"", ""subTotal"": 92.0, ""total"": 92.0, ""profit"": 15.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1319, ""createdAt"": ""2024-11-05 11:11:28"", ""subTotal"": 435.0, ""total"": 435.0, ""profit"": 91.0, ""articleCount"": 8, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1320, ""createdAt"": ""2024-11-05 11:11:28"", ""subTotal"": 435.0, ""total"": 435.0, ""profit"": 91.0, ""articleCount"": 8, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1321, ""createdAt"": ""2024-11-05 11:17:09"", ""subTotal"": 283.0, ""total"": 283.0, ""profit"": 31.0, ""articleCount"": 5, ""notes"": ""independencia 51 col. el rosario. + casero"", ""discount"": 12.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1322, ""createdAt"": ""2024-11-05 11:22:53"", ""subTotal"": 114.0, ""total"": 114.0, ""profit"": 19.0, ""articleCount"": 3, ""notes"": ""S Y C"", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1323, ""createdAt"": ""2024-11-05 11:24:07"", ""subTotal"": 345.0, ""total"": 500.0, ""profit"": 64.0, ""articleCount"": 4, ""notes"": """", ""discount"": 5.82}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1324, ""createdAt"": ""2024-11-05 11:29:57"", ""subTotal"": 101.0, ""total"": 101.0, ""profit"": 17.0, ""articleCount"": 3, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1325, ""createdAt"": ""2024-11-05 11:37:26"", ""subTotal"": 172.0, ""total"": 172.0, ""profit"": 31.0, ""articleCount"": 7, ""notes"": """", ""discount"": 3.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1326, ""createdAt"": ""2024-11-05 11:39:06"", ""subTotal"": 1008.0, ""total"": 1008.0, ""profit"": 101.0, ""articleCount"": 36, ""notes"": ""FRANCIS . ANTICIPO 500. ENVIAR EL JUEVES . PROL RIO COL 4. BOLO 20+PAL PAYASO MINI"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1327, ""createdAt"": ""2024-11-05 11:39:55"", ""subTotal"": 126.0, ""total"": 126.0, ""profit"": 27.0, ""articleCount"": 8, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1328, ""createdAt"": ""2024-11-05 11:45:18"", ""subTotal"": 104.0, ""total"": 104.0, ""profit"": 24.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1329, ""createdAt"": ""2024-11-05 12:24:55"", ""subTotal"": 271.0, ""total"": 271.0, ""profit"": 51.0, ""articleCount"": 10, ""notes"": ""FLOR. APARTADO. PAGADO. RECOGE EL VIERNES"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1330, ""createdAt"": ""2024-11-05 12:27:47"", ""subTotal"": 335.0, ""total"": 335.0, ""profit"": 65.0, ""articleCount"": 8, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1331, ""createdAt"": ""2024-11-05 12:35:03"", ""subTotal"": 678.0, ""total"": 678.0, ""profit"": 124.0, ""articleCount"": 26, ""notes"": """", ""discount"": 13.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1332, ""createdAt"": ""2024-11-05 12:39:33"", ""subTotal"": 1189.5, ""total"": 1189.5, ""profit"": 190.0, ""articleCount"": 20, ""notes"": """", ""discount"": 13.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1333, ""createdAt"": ""2024-11-05 12:39:33"", ""subTotal"": 1189.5, ""total"": 1189.5, ""profit"": 190.0, ""articleCount"": 20, ""notes"": """", ""discount"": 13.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1334, ""createdAt"": ""2024-11-05 12:50:10"", ""subTotal"": 2000.0, ""total"": 2000.0, ""profit"": 200.0, ""articleCount"": 1, ""notes"": ""SILVIA NAVARRO"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1335, ""createdAt"": ""2024-11-05 12:55:28"", ""subTotal"": 315.0, ""total"": 500.0, ""profit"": 65.0, ""articleCount"": 8, ""notes"": """", ""discount"": 13.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1336, ""createdAt"": ""2024-11-05 12:57:08"", ""subTotal"": 283.0, ""total"": 503.0, ""profit"": 49.0, ""articleCount"": 4, ""notes"": """", ""discount"": 5.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1337, ""createdAt"": ""2024-11-05 12:59:51"", ""subTotal"": 370.0, ""total"": 370.0, ""profit"": 58.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1338, ""createdAt"": ""2024-11-05 12:59:51"", ""subTotal"": 370.0, ""total"": 370.0, ""profit"": 58.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1339, ""createdAt"": ""2024-11-05 13:00:26"", ""subTotal"": 323.0, ""total"": 323.0, ""profit"": 34.0, ""articleCount"": 3, ""notes"": ""HIDALGO NEVERIA"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1340, ""createdAt"": ""2024-11-05 13:01:49"", ""subTotal"": 590.0, ""total"": 590.0, ""profit"": 120.0, ""articleCount"": 9, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1341, ""createdAt"": ""2024-11-05 13:01:49"", ""subTotal"": 590.0, ""total"": 590.0, ""profit"": 120.0, ""articleCount"": 9, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1342, ""createdAt"": ""2024-11-05 13:11:34"", ""subTotal"": 193.0, ""total"": 200.0, ""profit"": 36.0, ""articleCount"": 4, ""notes"": """", ""discount"": 5.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1343, ""createdAt"": ""2024-11-05 13:17:39"", ""subTotal"": 232.5, ""total"": 232.5, ""profit"": 37.0, ""articleCount"": 6, ""notes"": """", ""discount"": 3.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1344, ""createdAt"": ""2024-11-05 13:17:39"", ""subTotal"": 232.5, ""total"": 232.5, ""profit"": 37.0, ""articleCount"": 6, ""notes"": """", ""discount"": 3.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1345, ""createdAt"": ""2024-11-05 13:21:44"", ""subTotal"": 752.0, ""total"": 752.0, ""profit"": 131.0, ""articleCount"": 15, ""notes"": ""AVILA CAMACHO 153 A"", ""discount"": 14.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1346, ""createdAt"": ""2024-11-05 13:25:34"", ""subTotal"": 105.0, ""total"": 105.0, ""profit"": 15.0, ""articleCount"": 4, ""notes"": """", ""discount"": 2.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1347, ""createdAt"": ""2024-11-05 13:25:53"", ""subTotal"": 80.0, ""total"": 80.0, ""profit"": 12.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1348, ""createdAt"": ""2024-11-05 13:27:15"", ""subTotal"": 66.0, ""total"": 66.0, ""profit"": 12.0, ""articleCount"": 1, ""notes"": """", ""discount"": 1.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1349, ""createdAt"": ""2024-11-05 13:36:41"", ""subTotal"": 323.0, ""total"": 323.0, ""profit"": 64.0, ""articleCount"": 9, ""notes"": ""16 SEP 83"", ""discount"": 5.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1350, ""createdAt"": ""2024-11-05 14:00:58"", ""subTotal"": 88.0, ""total"": 88.0, ""profit"": 20.0, ""articleCount"": 4, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1351, ""createdAt"": ""2024-11-05 14:00:58"", ""subTotal"": 88.0, ""total"": 88.0, ""profit"": 20.0, ""articleCount"": 4, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1352, ""createdAt"": ""2024-11-05 14:03:19"", ""subTotal"": 564.0, ""total"": 564.0, ""profit"": 101.0, ""articleCount"": 8, ""notes"": """", ""discount"": 11.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1353, ""createdAt"": ""2024-11-05 14:04:44"", ""subTotal"": 95.0, ""total"": 95.0, ""profit"": 17.0, ""articleCount"": 2, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1354, ""createdAt"": ""2024-11-05 14:04:44"", ""subTotal"": 95.0, ""total"": 95.0, ""profit"": 17.0, ""articleCount"": 2, ""notes"": """", ""discount"": 3.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1355, ""createdAt"": ""2024-11-05 14:08:27"", ""subTotal"": 40.5, ""total"": 40.5, ""profit"": 7.0, ""articleCount"": 2, ""notes"": """", ""discount"": 1.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1356, ""createdAt"": ""2024-11-05 14:15:10"", ""subTotal"": 78.0, ""total"": 78.0, ""profit"": 15.0, ""articleCount"": 3, ""notes"": """", ""discount"": 2.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1357, ""createdAt"": ""2024-11-05 14:16:39"", ""subTotal"": 135.5, ""total"": 135.5, ""profit"": 21.0, ""articleCount"": 6, ""notes"": """", ""discount"": 3.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1358, ""createdAt"": ""2024-11-05 14:19:48"", ""subTotal"": 139.0, ""total"": 139.0, ""profit"": 29.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1359, ""createdAt"": ""2024-11-05 14:19:48"", ""subTotal"": 139.0, ""total"": 139.0, ""profit"": 29.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1360, ""createdAt"": ""2024-11-05 14:33:52"", ""subTotal"": 73.5, ""total"": 73.5, ""profit"": 18.0, ""articleCount"": 3, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1361, ""createdAt"": ""2024-11-05 14:48:00"", ""subTotal"": 199.0, ""total"": 199.0, ""profit"": 34.0, ""articleCount"": 3, ""notes"": ""PROL REFORMA 376 B"", ""discount"": 6.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1362, ""createdAt"": ""2024-11-05 14:58:01"", ""subTotal"": 236.0, ""total"": 240.0, ""profit"": 35.0, ""articleCount"": 4, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1363, ""createdAt"": ""2024-11-05 15:11:30"", ""subTotal"": 763.0, ""total"": 763.0, ""profit"": 112.0, ""articleCount"": 17, ""notes"": ""LA ULTIMA CHANZA"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1364, ""createdAt"": ""2024-11-05 15:22:51"", ""subTotal"": 187.5, ""total"": 200.0, ""profit"": 39.0, ""articleCount"": 9, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1365, ""createdAt"": ""2024-11-05 15:38:05"", ""subTotal"": 149.0, ""total"": 150.0, ""profit"": 41.0, ""articleCount"": 4, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1366, ""createdAt"": ""2024-11-05 15:39:40"", ""subTotal"": 47.0, ""total"": 50.0, ""profit"": 30.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1367, ""createdAt"": ""2024-11-05 15:49:38"", ""subTotal"": 88.5, ""total"": 100.0, ""profit"": 20.0, ""articleCount"": 4, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1368, ""createdAt"": ""2024-11-05 15:59:04"", ""subTotal"": 138.5, ""total"": 138.5, ""profit"": 30.0, ""articleCount"": 4, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1369, ""createdAt"": ""2024-11-05 15:59:05"", ""subTotal"": 270.0, ""total"": 400.0, ""profit"": 44.0, ""articleCount"": 4, ""notes"": """", ""discount"": 1.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1370, ""createdAt"": ""2024-11-05 15:59:43"", ""subTotal"": 173.0, ""total"": 200.0, ""profit"": 36.0, ""articleCount"": 4, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1371, ""createdAt"": ""2024-11-05 16:03:23"", ""subTotal"": 236.0, ""total"": 500.0, ""profit"": 44.0, ""articleCount"": 6, ""notes"": """", ""discount"": 4.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1372, ""createdAt"": ""2024-11-05 16:25:59"", ""subTotal"": 873.0, ""total"": 1000.0, ""profit"": 127.0, ""articleCount"": 6, ""notes"": """", ""discount"": 1.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1373, ""createdAt"": ""2024-11-05 16:26:42"", ""subTotal"": 120.0, ""total"": 200.0, ""profit"": 18.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1374, ""createdAt"": ""2024-11-05 16:27:43"", ""subTotal"": 245.0, ""total"": 300.0, ""profit"": 47.0, ""articleCount"": 2, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1375, ""createdAt"": ""2024-11-05 16:36:22"", ""subTotal"": 600.0, ""total"": 600.0, ""profit"": 60.0, ""articleCount"": 30, ""notes"": ""TOÑO FECHA ENTREGA 20 DIC"", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1376, ""createdAt"": ""2024-11-05 16:37:51"", ""subTotal"": 15.5, ""total"": 15.5, ""profit"": 4.0, ""articleCount"": 1, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1377, ""createdAt"": ""2024-11-05 16:38:43"", ""subTotal"": 31.0, ""total"": 31.0, ""profit"": 7.0, ""articleCount"": 1, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1378, ""createdAt"": ""2024-11-05 16:38:43"", ""subTotal"": 31.0, ""total"": 31.0, ""profit"": 7.0, ""articleCount"": 1, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1379, ""createdAt"": ""2024-11-05 16:45:49"", ""subTotal"": 599.0, ""total"": 600.0, ""profit"": 107.0, ""articleCount"": 8, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1380, ""createdAt"": ""2024-11-05 17:05:39"", ""subTotal"": 107.0, ""total"": 107.0, ""profit"": 19.0, ""articleCount"": 6, ""notes"": """", ""discount"": 4.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1381, ""createdAt"": ""2024-11-05 17:05:39"", ""subTotal"": 107.0, ""total"": 107.0, ""profit"": 19.0, ""articleCount"": 6, ""notes"": """", ""discount"": 4.5}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1382, ""createdAt"": ""2024-11-05 17:09:47"", ""subTotal"": 610.5, ""total"": 610.5, ""profit"": 123.0, ""articleCount"": 13, ""notes"": """", ""discount"": 16.07}",NOT NULL constraint failed: tickets.user_id
tickets,integrity_error,"{""ID"": 1383, ""createdAt"": ""2024-11-05 17:36:42"", ""subTotal"": 260.5, ""total"": 260.5, ""profit"": 56.0, ""articleCount"": 7, ""notes"": """", ""discount"": 0.0}",NOT NULL constraint failed: tickets.user_id
